dataset,cvi,algorithm,nmi
2d-20c-no0,"['point_biserial', 'mc_clain_rao', 'banfeld_raferty']",kmeans,0.8164181333626616
2d-4c-no9,"['calinski_harabasz', 'ratkowsky_lance', 'banfeld_raferty']",kmeans,0.4822109310472387
3MC,"['i_index', 'modified_hubert_t', 'banfeld_raferty']",kmeans,0.3991291593294212
aggregation,"['calinski_harabasz', 'pbm_index', 'banfeld_raferty']",kmeans,0.4963793389990599
blobs,"['i_index', 'davies_bouldin', 'banfeld_raferty']",kmeans,0.3872524864574249
cassini,"['silhouette', 'i_index', 'banfeld_raferty']",kmeans,0.3847669316343395
cuboids,"['ratkowsky_lance', 'banfeld_raferty', 'davies_bouldin']",kmeans,0.48919636452428866
cure-t1-2000n-2D,"['point_biserial', 'i_index', 'banfeld_raferty']",kmeans,0.4924096481554521
curves1,"['c_index', 'ratkowsky_lance', 'banfeld_raferty']",kmeans,0.26678135742207837
d31,"['point_biserial', 'c_index', 'banfeld_raferty']",kmeans,0.8520286843259162
dartboard2,"['i_index', 'modified_hubert_t', 'banfeld_raferty']",kmeans,0.3798406016533301
